callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9241710645,9927570686,2020-02-09 23:11:23.810930,328,2020-02-09 23:16:51.810930,40440-11024-17443,40440-11024-5151,13.204879760742,13.262557983398,80.269546508789,80.288772583008,CALL-OUT,559415411785762,363390329965691,PP,2G
9615267849,9649070883,2020-06-25 03:16:00.049305,2410,2020-06-25 03:56:10.049305,40440-51038-230757586,40440-3825-31718,13.029232,12.950820922852,80.162636,80.180282592773,CALL-OUT,161782142423214,797903421564337,PP,2G
9248200425,9813048717,2020-01-25 10:08:08.324304,3191,2020-01-25 11:01:19.324304,40440-31012-6631579,40440-31161-7616377,13.046951293945,13.08952331543,80.254440307617,80.290145874023,CALL-OUT,976428133446236,718700113917119,PP,2G
9453193422,9947553710,2020-05-10 19:24:24.015465,519,2020-05-10 19:33:03.015465,40440-9021-25763,40440-41047-230609411,12.940798,13.08952331543,80.226262,80.187149047852,CALL-IN,847413357574410,479231796960285,PP,4G
9748867584,9442948012,2020-07-12 06:41:09.657238,3654,2020-07-12 07:42:03.657238,40440-31012-6676968,40440-115-42152,13.053817749023,13.034591674805,80.231094360352,80.255813598633,SMS-IN,212114809251587,370185927906359,PP,3G
9345883283,9656924873,2020-01-11 21:52:12.132932,3993,2020-01-11 22:58:45.132932,40440-3015-55021,40440-31193-7616287,13.082657,13.10188293457,80.247299,80.270919799805,SMS-OUT,329894538890617,623002489032144,PP,4G
9639037166,9500558018,2020-07-18 17:51:34.791780,5431,2020-07-18 19:22:05.791780,40440-905-32581,40440-5009-22102,13.009222,13.017113,80.196618,80.206375,SMS-IN,441018351687615,172726784635537,PP,4G
9869401622,9319987467,2020-03-14 08:14:41.923215,813,2020-03-14 08:28:14.923215,40440-31033-6751502,40440-31181-7750341,12.933998,13.028692,80.181999,80.210048,CALL-IN,111583626776922,390577442265784,PP,4G
9986008714,9474753836,2020-04-29 22:07:49.039299,3983,2020-04-29 23:14:12.039299,40440-31193-7849526,40440-9118-12982,12.987213,12.833267,80.089645,80.047623,CALL-IN,646690181064819,664004356387169,PP,2G
9725463840,9695130696,2020-05-28 01:40:00.621694,131,2020-05-28 01:42:11.621694,40440-31272-8379893,40440-41015-230996739,13.064804,12.954940795898,80.161057,80.158309936523,SMS-OUT,293379714399932,275798636412750,PP,4G
9125084201,9850675722,2020-06-12 12:42:28.145336,4753,2020-06-12 14:01:41.145336,40440-31171-7679183,40440-9121-21303,12.97554,12.921295,80.253708,80.202255,CALL-OUT,147891451650180,901899621307796,PP,3G
9502819385,9186162178,2020-02-06 11:45:06.177535,5414,2020-02-06 13:15:20.177535,40440-41069-241019651,40440-31162-7615897,13.230972290039,13.070297241211,80.161056518555,80.207748413086,CALL-OUT,208162251396493,355897838273986,PP,3G
9986371965,9344940896,2020-07-16 21:26:13.938667,5984,2020-07-16 23:05:57.938667,40440-41038-231232790,40440-105-45871,12.97657,13.035965,80.157967,80.255225,CALL-IN,163614758358896,804911211563067,PP,2G
9698563199,9627920548,2020-06-18 18:13:37.631710,6333,2020-06-18 19:59:10.631710,40440-3015-60683,40440-31183-7768909,13.082656860352,13.022232055664,80.231094360352,80.181655883789,SMS-OUT,834627687912877,413121539505738,PP,3G
9345883283,9173193813,2020-07-05 09:06:58.384807,3111,2020-07-05 09:58:49.384807,40440-3015-15232,40440-41036-232073474,13.077965,13.044662,80.247231,80.183945,SMS-OUT,329894538890617,623002489032144,PP,3G
9693869706,9812873951,2020-04-14 18:14:07.372368,4653,2020-04-14 19:31:40.372368,40440-11013-51663,40440-31023-6747747,12.750914,13.097763061523,80.199509,79.982528686523,SMS-OUT,806245054663971,949059465959350,PP,3G
9685267478,9276214026,2020-01-07 14:56:24.660033,5215,2020-01-07 16:23:19.660033,40440-31361-8965563,40440-31033-6781042,13.055604,12.924042,80.124405,80.192642,SMS-IN,809939975453238,766317394579805,PP,2G
9456276508,9840909216,2020-05-10 20:52:21.952976,244,2020-05-10 20:56:25.952976,40440-4110-10491,40440-41041-230446339,13.06755065918,13.023605,80.22834777832,80.249634,CALL-OUT,277935324607007,475827333476249,PP,3G
9782282157,9910777647,2020-02-14 12:20:31.435809,977,2020-02-14 12:36:48.435809,40440-31012-6629777,40440-3119-17273,13.041458129883,13.163787,80.226974487305,80.229932,CALL-IN,195716859210629,383222305994389,PP,4G
9757973138,9117357653,2020-05-05 10:34:51.739686,6017,2020-05-05 12:15:08.739686,40440-4028-41792,40440-3119-23763,13.030643,13.178787,80.236874,80.249634,SMS-IN,760458148079444,167436823667372,PP,2G
9705393412,9158742930,2020-04-30 16:02:33.609701,6907,2020-04-30 17:57:40.609701,40440-31171-6798404,40440-202-12491,12.982406616211,13.066177368164,80.217361450195,80.273666381836,CALL-IN,984985886722077,248162448775348,PP,4G
9134530561,9806065765,2020-02-28 05:18:53.397568,5945,2020-02-28 06:57:58.397568,40440-41064-231296769,40440-10126-14753,13.031845092773,13.181534,80.248947143555,80.206375,SMS-OUT,154879194753471,154345230479027,PP,2G
9302604150,9123035298,2020-07-16 20:02:34.031285,3958,2020-07-16 21:08:32.031285,40440-705-7382,40440-31172-7931299,13.115311,12.905502319336,80.283279,80.242080688477,CALL-IN,442733076452584,447130681644678,PP,3G
