callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9963017101,9595743672,2020-11-01 16:45:51.086681,2392,2020-11-01 17:25:43.086681,40458-2004-20248,40445-34221-27657425,23.14338684082,12.527847290039,79.692764282227,76.889877319336,CALL-OUT,111268477591537,199223375485672,PP,2G
9213164927,9204606761,2020-06-04 07:24:30.285259,3455,2020-06-04 08:22:05.285259,40446-319-43711,4047-36087-39880435,11.181335,17.51838684082,76.232757,78.396377563477,CALL-OUT,175193804811460,739973862234264,PP,3G
9445732019,9806608695,2020-10-05 17:52:39.324524,6174,2020-10-05 19:35:33.324524,4044-1012-186209,40473-1101-2802,28.484116,15.024490356445,77.064285,77.499618530273,SMS-IN,623487343037665,693767661178797,PP,4G
9214221588,9903914338,2020-07-23 01:20:39.342279,4367,2020-07-23 02:33:26.342279,40478-33091-20262893,40415-10034-1421,22.690201,27.860641479492,75.889435,79.90837097168,SMS-IN,458268276316138,484875007999060,PP,3G
9892066517,9321471938,2020-07-19 12:55:35.932041,2082,2020-07-19 13:30:17.932041,40440-501-56111,40430-29723-197117087,12.93571472168,22.485580444336,80.233840942383,88.371963500977,SMS-IN,810470535031238,117306086008538,PP,2G
9531793110,9885705382,2020-12-16 12:41:29.892559,3316,2020-12-16 13:36:45.892559,40413-20104-11114,4047-131-13021,16.713638305664,16.72737121582,81.110000610352,81.12922668457,SMS-IN,696492500844566,344758405700749,PP,2G
9575838054,9763934409,2020-04-27 05:42:16.518132,5220,2020-04-27 07:09:16.518132,40492-6009-834864,40420-27052-9242,19.159469604492,18.961716,72.841415405273,72.830772,CALL-OUT,963308921091834,492942497542124,PP,3G
9321244126,9924223751,2020-07-29 06:55:10.821636,453,2020-07-29 07:02:43.821636,40445-8363-769292,40445-10223-55703,12.996139526367,12.738648,77.70149230957,76.806793,SMS-IN,769921400728761,970588616729586,PP,2G
9301978224,9806495887,2020-10-27 06:44:02.270442,1186,2020-10-27 07:03:48.270442,4047-46017-110337,40490-4067-44988,17.41951,19.874954,78.431396,75.905914,SMS-OUT,220234973703202,962941308954847,PP,3G
9313455025,9545852544,2020-08-03 04:43:18.711767,4760,2020-08-03 06:02:38.711767,40422-10051-62112,40470-35016-13779679,19.412155,26.940536499023,72.879868,71.025924682617,CALL-OUT,657260507819301,188206580519036,PP,2G
9814141538,9400416207,2020-01-13 22:38:09.262968,7199,2020-01-14 00:38:08.262968,40410-1020-231436545,40440-13027-19353,28.757400512695,13.033218,77.19612121582,80.173416,CALL-OUT,744710847433157,950876746112833,PP,2G
9136576779,9922682029,2020-02-18 19:47:49.126034,5146,2020-02-18 21:13:35.126034,40420-52263-183227651,40492-6009-811060,18.961978,19.169082641602,72.815114,72.846908569336,CALL-OUT,425313437895172,806649261877841,PP,4G
9989473886,9419788694,2020-07-21 14:58:02.319319,6482,2020-07-21 16:46:04.319319,40449-61001-20648889,40466-4064-6943,17.760086,19.376106,77.590942,72.834892,CALL-IN,471163947004480,361095209840897,PP,4G
9853292774,9963010247,2020-09-16 09:19:07.892793,1000,2020-09-16 09:35:47.892793,40445-34105-26895313,4047-36088-39890076,13.344955444336,17.431869506836,77.093124389648,78.344192504883,SMS-IN,439814905819134,956045053342083,PP,4G
9377041524,9875583838,2020-08-18 15:30:18.046857,6705,2020-08-18 17:22:03.046857,40498-5246-28906,40413-30022-60153,22.55974,18.807907104492,72.894972,79.904251098633,CALL-OUT,454181368375643,179795069044068,PP,4G
9724302009,9354487154,2020-07-10 00:45:33.546034,2271,2020-07-10 01:23:24.546034,40410-1001-207198720,40445-34242-27798193,28.539047241211,12.908936,77.089004516602,77.499619,CALL-OUT,932140143931228,833964269779548,PP,3G
9571353578,9103914574,2020-05-12 10:10:09.090828,6471,2020-05-12 11:58:00.090828,4047-73-2322,40444-6671-20963,16.360705,12.856063842773,79.376215,74.839553833008,CALL-OUT,443214794252087,664669779361038,PP,2G
9410118190,9207349210,2020-10-06 03:30:07.060430,1700,2020-10-06 03:58:27.060430,40422-30033-20042,40486-22102-21049323,19.954605102539,13.141983,77.148056030273,77.617722,SMS-OUT,130153797231623,803028144954059,PP,2G
