privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
157.239.93.101,17132,184.24.238.120,1411,42.251.129.216,56625,9199236069,642412510375893,374493327798609,2020-03-09 21:02:41.868935,2020-03-09 22:32:24.868935,40440-31032-13713,12.921981811523,80.147323608398,353,127,480,3G
156.41.85.123,23059,164.125.149.231,8111,224.56.128.160,6172,9832889571,359304397565667,811607902436372,2020-01-03 17:39:15.359793,2020-01-03 18:14:45.359793,40440-3100-16276,13.064804077148,80.161056518555,644,610,1254,4G
99.162.82.1,13448,95.93.130.28,19953,80.248.74.133,58351,9989334477,189347550324464,677145529980659,2020-04-11 17:05:27.431109,2020-04-11 18:29:38.431109,40440-31012-6677672,13.036161,80.239334,758,404,1162,4G
89.241.249.43,9848,2.89.49.54,39943,116.125.65.170,30909,9696122597,593833258196172,978920129547797,2020-03-25 17:30:19.921916,2020-03-25 17:34:18.921916,40440-5009-901,13.009554,80.208178,481,74,555,4G
131.192.144.122,41880,124.115.126.35,43896,1.209.243.163,34402,9713723554,534097244789452,487433266629105,2020-03-26 11:24:54.090681,2020-03-26 12:41:33.090681,40440-5-652,13.071670532227,80.284652709961,275,615,890,2G
9.96.2.228,53409,141.180.22.132,25452,82.62.217.32,30242,9199782062,534887844866070,811165366036197,2020-05-18 21:18:52.638788,2020-05-18 22:57:19.638788,40440-31161-7657651,13.090896606445,80.268173217773,363,422,785,3G
97.138.118.119,3660,208.113.8.128,62777,223.231.53.131,26708,9982637385,157302433367391,785499070889010,2020-01-20 22:40:17.174283,2020-01-20 22:48:50.174283,40440-31282-8404641,13.143539,80.284653,286,614,900,3G
146.93.111.114,14390,196.184.209.85,3612,159.241.226.38,12192,9698634417,845189971303494,866941950344604,2020-01-31 04:03:34.359332,2020-01-31 05:47:58.359332,40440-41029-231819778,12.974899,80.25856,904,800,1704,3G
203.205.219.218,53032,197.221.16.191,28105,174.10.226.95,31403,9783793979,214721376369884,620018773492118,2020-05-21 20:20:19.898678,2020-05-21 20:56:55.898678,40440-31192-7818109,13.020937,80.22534,132,169,301,4G
174.67.154.108,10481,248.148.3.155,20732,193.152.101.93,45339,9496627664,226678702339157,739085766873932,2020-07-10 21:01:40.554689,2020-07-10 21:43:39.554689,40440-31272-6698187,13.10188293457,80.161056518555,861,853,1714,3G
52.200.115.194,42880,159.130.237.149,23725,172.12.211.18,12685,9875762525,208575175930902,150452375707359,2020-05-22 22:08:41.529148,2020-05-22 23:50:33.529148,40440-31271-8337003,13.084305,80.220657,166,243,409,2G
238.100.19.47,45210,91.233.140.107,32017,69.188.196.208,11046,9569409071,893944207744570,791589274918760,2020-01-10 09:30:06.520487,2020-01-10 10:48:22.520487,40440-2825-29343,13.081283569336,80.161056518555,980,578,1558,4G
129.216.136.7,19342,165.177.34.155,20055,1.47.193.51,57045,9422143722,625158210781691,563067376241363,2020-04-27 20:37:29.754723,2020-04-27 22:25:01.754723,40440-31012-6631100,13.048324584961,80.246200561523,83,880,963,4G
