privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
119.223.120,7252,251.207.153,49773,220.178.187,62022,9963017101,111268477591537,199223375485672,2020-08-28 12:45:11.990509,2020-08-28 14:21:52.990509,40449-36001-20564313,16.108016967773,78.335952758789,769,829,1598,3G
124.155.213,6098,28.0.53,27638,2.204.159,61949,9213164927,175193804811460,739973862234264,2020-01-15 08:05:18.658989,2020-01-15 09:05:25.658989,40419-334-41421,9.8842620849609,76.718215942383,426,361,787,4G
182.0.163,62519,5.49.90,55558,162.255.251,54171,9445732019,623487343037665,693767661178797,2020-06-25 15:25:13.882481,2020-06-25 16:42:34.882481,40440-41070-230904854,13.127975,80.216904,451,711,1162,3G
191.94.224,40112,41.248.174,45200,245.157.57,32448,9214221588,458268276316138,484875007999060,2020-07-13 22:53:34.446327,2020-07-13 23:24:01.446327,40422-10106-50221,18.548355102539,74.751663208008,76,528,604,2G
236.160.227,830,65.88.177,44939,3.171.192,4416,9892066517,810470535031238,117306086008538,2020-05-27 21:33:58.818470,2020-05-27 23:16:11.818470,40445-771-271,16.157455444336,75.664901733398,550,628,1178,4G
67.243.149,48555,150.65.94,58216,9.22.228,5846,9531793110,696492500844566,344758405700749,2020-06-20 18:51:23.869621,2020-06-20 20:31:10.869621,40446-30101-19783134,10.537948608398,76.046676635742,500,696,1196,3G
227.216.10,61524,110.21.51,38158,64.187.92,32384,9575838054,963308921091834,492942497542124,2020-08-25 02:32:49.413137,2020-08-25 03:38:48.413137,40493-5292-63582,21.269684,81.639234,384,372,756,3G
190.155.250,40950,195.189.72,5615,20.157.138,2214,9321244126,769921400728761,970588616729586,2020-05-30 03:25:32.136960,2020-05-30 03:53:32.136960,40449-8002-231317761,17.465172,78.449593,993,919,1912,3G
244.117.233,54469,106.171.23,4488,175.33.230,54425,9301978224,220234973703202,962941308954847,2020-06-29 15:11:25.312661,2020-06-29 17:07:11.312661,40445-325-271,12.641830444336,75.277633666992,936,34,970,4G
160.124.127,8763,78.26.138,14765,51.178.82,48696,9313455025,657260507819301,188206580519036,2020-05-29 20:48:54.924986,2020-05-29 21:52:15.924986,40449-5575-39102,16.926498413086,81.931228637695,34,224,258,2G
177.113.2,60787,242.150.57,12546,240.179.7,63623,9814141538,744710847433157,950876746112833,2020-03-30 00:12:23.890230,2020-03-30 01:17:30.890230,40413-10022-31051,18.542861938477,79.175033569336,562,945,1507,4G
209.174.64,44772,186.50.21,1354,221.222.85,9246,9136576779,425313437895172,806649261877841,2020-01-31 04:20:29.383163,2020-01-31 05:43:29.383163,40440-41037-232068867,13.020859,80.219009,971,421,1392,2G
6.165.43,9576,131.50.38,59379,123.171.121,31052,9989473886,471163947004480,361095209840897,2020-06-05 12:15:16.134503,2020-06-05 13:25:26.134503,40427-316-18582,18.453598022461,73.853530883789,254,197,451,3G
31.141.218,53090,34.141.250,5831,208.210.193,63076,9853292774,439814905819134,956045053342083,2020-09-30 13:38:05.407544,2020-09-30 15:00:57.407544,40457-7019-13715745,23.61442565918,72.407455444336,843,160,1003,4G
135.83.84,13723,255.100.189,35023,166.21.70,48232,9377041524,454181368375643,179795069044068,2020-07-13 06:14:53.485675,2020-07-13 06:50:37.485675,40411-51057-206201862,28.512895,77.248306,398,485,883,2G
182.85.236,17150,128.115.14,37752,153.204.22,18229,9724302009,932140143931228,833964269779548,2020-05-04 09:25:03.741706,2020-05-04 09:52:47.741706,40487-3501-49873,26.879327,76.33546,43,113,156,2G
102.245.16,29864,32.7.187,22540,11.46.143,62495,9571353578,443214794252087,664669779361038,2020-11-17 13:02:35.496619,2020-11-17 14:08:36.496619,40452-52041-33885,20.038375854492,85.766830444336,518,894,1412,2G
125.82.243,48686,10.28.220,45533,26.88.170,15192,9410118190,130153797231623,803028144954059,2020-09-25 22:47:22.270256,2020-09-26 00:45:14.270256,40411-11121-66923804,28.553003,77.231183,820,159,979,3G
141.253.222,14059,120.190.84,50936,3.134.149,5888,9294128663,596120477668604,221648372010217,2020-12-23 16:19:10.936367,2020-12-23 17:52:05.936367,40424-32071-13598129,21.166534,72.863388,501,452,953,4G
196.172.69,6471,212.190.77,44102,20.139.4,42600,9885221811,135025289145346,210229940230402,2020-07-23 03:26:07.124282,2020-07-23 04:50:19.124282,40445-34201-27611397,13.040084838867,77.652053833008,942,654,1596,2G
140.131.93,56379,235.156.141,29396,228.247.88,2637,9656780668,364822773031514,626483024786879,2020-08-18 07:29:30.370891,2020-08-18 08:46:14.370891,40410-32024-7640188,28.468323,77.073212,572,121,693,3G
207.185.127,7927,170.142.246,54662,87.159.100,46524,9198317801,518729162283522,600398380766335,2020-12-30 12:04:32.104244,2020-12-30 12:19:29.104244,40419-60-53983,9.930954,76.280823,556,684,1240,2G
